0,まだまだ寒さが厳しいですが、このところ日が長くなったように思えます。お値段は９１円だ。ハローハロー。こちらはテスト用の文章です。
3,一雨ごとに暖かくなりましたが、お変わりございませんか。商品のお値段は８，６８２円になります。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
2,存じ上げないこととはいえ、ご挨拶が遅くなりたいへん失礼いたしました。商品のお値段は2184円です。もうすぐ夏ですね。いかがお過ごしですか？
4,テキストを生成しているのはAIではありません。こちらの商品は３１４６７円であります。クーポン配布中！！
5,春の訪れが待ち遠しいですが、お元気にされてますか。商品のお値段は６８，８７７円だ。現品限り！!
0,ただいまセール中、このチャンスをお見逃しなく！お支払い金額は￥２７８になります。またのお越しをお待ちしております。
3,"今年は格別に残暑が厳しいようですが、お元気にお過ごしですか。この商品の値段は￥9,957だ。末筆ながら、皆様のご健康とご多幸をお祈り申し上げます。"
5,残暑が続いておりますが、いかがお過ごしですか。お買上げ金額は￥７５，５６３だ。温かい食事を囲みながらお会いできる日を心よりお待ちしております。
3,お正月気分は抜けましたか。お客様のお支払金額は￥６４４７である。これからの季節にピッタリのアイテムです。
2,今年は例年にない寒さとのことですが、皆様いかがお過ごしですか。気になるお値段は４８１３円だ。もう一品お買上げ頂くと特別割引実施します。
0,ひまわりが日に日に背を伸ばすこの頃、ご家族の皆さんはお元気でようか。気になるお値段は￥119だ。また買ってね☆
5,平素よりお世話になっております。気になるお値段は￥53428である。社業が更にご発展されますよう心よりお祈り申し上げます。
2,"お買い物はお好きですか？金額は1,282円でございます。これからの季節にピッタリのアイテムです。"
3,"マリンスポーツの季節になりましたが、もう海にはいきましたか。お買上げ金額は￥7,146です。もう一品お買上げ頂くと特別割引実施します。"
3,蒸し暑い日が続いてるけど夏バテなんかしてないか？オレはとても元気だよ。あなたのお支払金額は￥６６７６であります。何かと忙しい師走はもうすぐです。飲みすぎ食べすぎにお気とつけて健やかにお過ごしください。
0,そちらは、桜はもう咲きましたか。この商品の値段は2円であります。売り切れ御免！！
1,立春とは申しますが、まだ寒さ厳しき日が続いております。商品のお値段は￥593です。社業が更にご発展されますよう心よりお祈り申し上げます。
0,夏休みも間近となりました。皆様お元気にお過ごしですか。お買上げ金額は70円であります。これからの季節にピッタリのアイテムです。
4,"今年は格別に残暑が厳しいようですが、お元気にお過ごしですか。こちらの商品は￥31,669である。冬を向かえる支度でお忙しいこととは存じましたが、筆を取らせていただきました。"
2,貴社ますますご隆盛のこととお慶び申し上げますお値段は１，８０６円である。また買ってね☆
3,春とはいっても朝夕はまだまだ冷え込みみますが、お元気にされていますが。お買上げ金額は6027円になります。お買上げありがとうございます！！
2,貴社ますますご盛栄のこととお慶び申し上げますお買上げ金額は3100円になります。お客様のお役に立てますように。
1,こちらは梅雨が明けと同時に猛暑が続いておりますが、皆様お元気にお過ごしでしょうか。お値段は￥922である。クーポン配布中！！
0,例年にない大雪でスキーを楽しむにはよい冬ですね。お客様のお支払金額は￥449でございます。何かと忙しい師走はもうすぐです。飲みすぎ食べすぎにお気とつけて健やかにお過ごしください。
3,梅雨明けも間近になりましたが、皆様お元気にお過ごしでしょうか。値段は￥7534です。何かと忙しい師走はもうすぐです。飲みすぎ食べすぎにお気とつけて健やかにお過ごしください。
0,お元気ですか？お値段は￥116だ。くれぐれもご自愛ください。
2,存じ上げないこととはいえ、ご挨拶が遅くなりたいへん失礼いたしました。値段は￥２９３４です。テスト用の文章です。本物の文章ではありません。
1,こんにちは。商品のお値段は￥８７１であります。DeepLearning用のテストデータです。
1,まずは略儀ながら書中をもちまして御挨拶申し上げます。お支払い金額は８１７円になります。ハローハロー。こちらはテスト用の文章です。
3,新たな年を迎え皆様にとって本年にご多幸がありますようお祈りいたしております。お客様のお支払金額は８，８００円です。良ければ商品レビューの入稿をお願いします。
4,今年もクールビズへの衣替えですが、今年こそおしゃれでもしてみませんか。商品のお値段は￥13500である。年末は何かと忙しいでしょうが、体にだけは気をつけて頑張ってください。
0,いつもお世話になっております。値段は41円でございます。メールマガジンの登録をお願いします。
5,梅雨も明け、本格的な夏を迎えましたが、皆様お元気にお過ごしでしょうか。金額は７９０２５円だ。テスト用の文章です。本物の文章ではありません。
4,平素より格別のお引き立てを、ありがとうございます。値段は￥36185だ。お買上げありがとうございます！！
0,毎度お引き立てをいただき、ありがとうございます。あなたのお支払金額は￥390であります。健やかなる新年をお迎えになられますよう、心よりお祈り申し上げます。
1,良いお年を！お値段は￥６８２だ。夏にオススメの商品です！
3,春も近いと思わせるようになりましたが、お変わりありませんか。お値段は5759円である。お届け日は発想から３～５日程度を予定しております。
2,久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。値段は￥2589でございます。くれぐれもご自愛ください。
0,テスト用の文章を生成します。金額は￥326だ。ランダムに文章を生成しています。滅茶苦茶な文章になる恐れがあります。お気をつけくださいませ。
3,平素よりお世話になっております。お買上げ金額は８３７８円です。忙しい年末ですが、体に気をつけてお過しください。
4,毎日猛暑が続いておりますが、いかがお過ごしですか。商品のお値段は３０，２１３円になります。向寒のみぎり、お風邪にはお気をつけてお過ごしください。
3,梅のつぼみがほころぶ季節となり、春の訪れが待ち遠しく感じます。この商品の値段は６６６３円でございます。夏にオススメの商品です！
5,春も近いと思わせるようになりましたが、お変わりありませんか。金額は７５，９４８円である。残り一点！
2,そちらは、桜はもう咲きましたか。金額は￥３，９０９でございます。お客様のお役に立てますように。
3,長雨が続いておりますが、皆様におかれましてはお変わりございませんか。お買上げ金額は8644円である。売り切れ御免！！
2,"ハロー。この商品の値段は￥2,160であります。来年も、ご愛顧の程宜しくお願い申し上げます。"
4,こんばんわ。お支払い金額は￥37785です。何かと忙しい師走はもうすぐです。飲みすぎ食べすぎにお気とつけて健やかにお過ごしください。
1,暑さ厳しき折、その後お変わりございませんか。お客様のお支払金額は￥628である。ご家族健康で新年を迎えられますようお祈り申し上げます。
3,長雨の季節ですが、学業に励まれている様子、何よりです。この商品の値段は９７１６円でございます。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
3,こちらの商品はとてもお買い得です。この商品の値段は６１５６円でございます。向寒のみぎり、お風邪にはお気をつけてお過ごしください。
0,平素よりご愛顧を賜り、ありがとうございます。金額は￥２３１になります。来年も素晴らしい年でありますように心よりお祈り申し上げます。
3,寒気も少しずつ緩みはじめましたが、皆様いかがお過ごしですか。お支払い金額は９，３７７円でございます。時節柄一層のご自愛の程お祈り申し上げます。
0,夏休みも間近となりました。皆様お元気にお過ごしですか。商品のお値段は￥374です。また買ってね☆
2,良いお年を！お買上げ金額は￥1800である。時節柄一層のご自愛の程お祈り申し上げます。
2,梅雨も明け、本格的な夏を迎えましたが、皆様お元気にお過ごしでしょうか。お客様のお支払金額は￥2079である。メールマガジンの登録をお願いします。
5,"春の風が快い季節となりましたが、お変わりございませんか。お客様のお支払金額は91,774円である。冬を向かえる支度でお忙しいこととは存じましたが、筆を取らせていただきました。"
3,毎日猛暑が続いておりますが、いかがお過ごしですか。お買上げ金額は￥９０１８です。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
2,ハロー。値段は４３３５円である。向寒のみぎり、お風邪にはお気をつけてお過ごしください。
3,"テキストを生成しているのはAIではありません。あなたのお支払金額は￥8,500でございます。もうすぐ夏ですね。いかがお過ごしですか？"
5,梅雨も明け、本格的な夏を迎えましたが、皆様お元気にお過ごしでしょうか。お買上げ金額は￥64926である。本物のデータとの差異はご容赦ください。
3,水分補給はこまめに！！気になるお値段は￥９，６２３です。夏にオススメの商品です！
3,"お越しいただきまして、誠にありがとうございます。お買上げ金額は5,640円である。年末年始のお休みにお会いできることを心よりお待ち申し上げます。"
1,日差しがまぶしいです。金額は772円でございます。本物のデータとの差異はご容赦ください。
4,こんばんは。こちらの商品は22111円である。温かい食事を囲みながらお会いできる日を心よりお待ちしております。
0,お陰様で弊社も本年で３周年を迎えることができました。これもひとえに皆様方の ご支援ご芳情の賜と深く感謝申し上げます。お値段は456円になります。あなたにとって来年が輝かしい年となることを願っています。
4,"梅のつぼみがほころぶ季節となり、春の訪れが待ち遠しく感じます。お買上げ金額は38,984円だ。お世話になっている方へのプレゼントにオススメ！！"
1,こちらは梅雨が明けと同時に猛暑が続いておりますが、皆様お元気にお過ごしでしょうか。お買上げ金額は￥５９３だ。テスト用の文章です。本物の文章ではありません。
4,"いつもお世話になっております。値段は￥23,434になります。来年も、ご指導ご鞭撻の程、宜しくお願い申し上げます。"
0,春の訪れが待ち遠しいですが、お元気にされてますか。お値段は￥３６６であります。DeepLearning用のテストデータです。
2,Nucoです。お客様のお支払金額は２９９２円になります。忙しい年末ですが、体に気をつけてお過しください。
1,久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。この商品の値段は928円です。冬を向かえる支度でお忙しいこととは存じましたが、筆を取らせていただきました。
0,今後とも、ご愛顧を賜りますよう、お願い申し上げます。この商品の値段は￥１１７である。来年も、ご愛顧の程宜しくお願い申し上げます。
4,そろそろ、夏休みだけど予定は立てましたか。お値段は４７１８６円だ。良ければ商品レビューの入稿をお願いします。
1,平素よりお世話になっております。気になるお値段は796円でございます。ハローハロー。こちらはテスト用の文章です。
3,余寒なお厳しいこの頃、ΟΟ様にはご壮健とのこと何よりに存じます。お買上げ金額は￥7178になります。大人気商品につき再入荷！！
5,株式会社サカタ、営業部、鈴木一郎です。あなたのお支払金額は￥95260であります。乱筆乱文失礼いたします。
2,"自然言語処理のテストをします。値段は￥3,989である。DeepLearning用のテストデータです。"
5,"テスト用の文章つくってる。こちらの商品は78,339円でございます。年末ご多忙の折ではございますが、お体にお気をつけて良き年をお迎えください。"
4,夏も終わりと申しながらまだまだ暑い日がつづいております。お値段は￥４９，７２５になります。メールマガジンの登録をお願いします。
0,空の青さに幾分秋の気配が感じられます。金額は110円であります。何かと忙しい師走はもうすぐです。飲みすぎ食べすぎにお気とつけて健やかにお過ごしください。
1,連日厳しい暑さが続いておりますが、いかがお過ごしですか。お買上げ金額は878円であります。本物のデータとの差異はご容赦ください。
4,"例年にない大雪でスキーを楽しむにはよい冬ですね。商品のお値段は￥18,770です。年末は何かと忙しいでしょうが、体にだけは気をつけて頑張ってください。"
3,貴社ますますご盛栄のこととお慶び申し上げますお値段は６２０６円だ。来年も宜しくお願いします。
4,分類はDeepLearningによって行います。値段は￥３９９７８であります。時節柄一層のご自愛の程お祈り申し上げます。
1,こんばんわ。この商品の値段は￥877だ。これからの季節にピッタリのアイテムです。
1,三寒四温の季節、皆様におからましてはご健勝のこととお慶び申し上げます。お支払い金額は８９５円であります。ご家族健康で新年を迎えられますようお祈り申し上げます。
5,テスト用の文章を生成します。金額は￥76759です。DeepLearning用のテストデータです。
5,久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。気になるお値段は９０７０６円だ。ご家族のご健康をお祈りいたしております。
0,ひまわりが日に日に背を伸ばすこの頃、ご家族の皆さんはお元気でようか。気になるお値段は￥３２９です。末筆ながら、皆様のご健康とご多幸をお祈り申し上げます。
4,梅雨明けも間近になりましたが、皆様お元気にお過ごしでしょうか。お値段は２５４２２円であります。心せわしい年の暮れを迎え、何かとご多用とは存じますが、お体にお気を付けてお過ごしください。
2,長雨が続いておりますが、皆様におかれましてはお変わりございませんか。あなたのお支払金額は￥４，４３２だ。メールマガジンの登録をお願いします。
0,まだまだ寒さが厳しいですが、このところ日が長くなったように思えます。金額は￥424です。温かい食事を囲みながらお会いできる日を心よりお待ちしております。
4,お越しいただきまして、誠にありがとうございます。金額は￥３８１０１であります。プログラミング楽しい～
2,今後ともかわらぬご指導のほど、よろしくお願い申し上げます。お値段は￥３４６０でございます。DeepLearning用のテストデータです。
1,ただいまセール中、このチャンスをお見逃しなく！お買上げ金額は￥965であります。これからの季節にピッタリのアイテムです。
5,そちらは、桜はもう咲きましたか。お買上げ金額は￥５２１０４であります。クーポン配布中！！
2,そちらは、桜はもう咲きましたか。お値段は３，７４７円である。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
2,雨ばかりで気が滅入りがちだけど元気かい？オレはとても元気だよ。こちらの商品は2770円であります。年末は何かと忙しいでしょうが、体にだけは気をつけて頑張ってください。
4,こちらは梅雨も明けたかのような夏の日差しが降り注いでおります。こちらの商品は31729円でございます。忙しい年末ですが、体に気をつけてお過しください。
